"Title","Author.Creator","Year","Region","to_annotate","annotation_characters","annotation_settings","annotation_events","score_characters","score_events","score_settings","fictionility"
"The Bible","Various",100,"Middle East","The Bible by Various written in 100","Evaluating the main protagonists of the Bible, we must consider the worldview and beliefs of people during the historical period in which it was written. The Bible contains a mix of characters, some of whom are considered historical figures, while others are more mythological or symbolic in nature.

1. **Real characters, known or documented to have existed**: Some figures, like certain kings and leaders, are corroborated by historical and archaeological evidence, such as King David and King Solomon. However, the details of their lives as presented in the Bible often include legendary or miraculous elements.

2. **Real characters with invented biographical details**: Many biblical figures, such as Moses and Abraham, are considered by believers to have been real individuals, but their stories include miraculous events and divine interactions that are not historically verifiable.

3. **Invented characters whose existence is probable**: Some characters, like certain prophets or minor figures, may have been based on real individuals, but their specific stories and actions are not documented outside of the biblical texts.

4. **Invented characters whose existence is not probable**: Characters like Job or Jonah, while possibly based on real individuals, are primarily known through narratives that serve theological or moral purposes, making their historical existence less probable.

5. **Invented characters whose existence is not possible because it requires few or soft violations of the laws of the real world**: Figures like Samson, whose strength is attributed to his uncut hair, or Noah, who builds an ark to survive a global flood, involve events that stretch the boundaries of natural law but are not entirely outside the realm of ancient belief systems.

6. **Invented characters whose existence is not possible because it requires frequent or extreme violations of the laws of the real world**: Characters such as Adam and Eve, who are created directly by God, or angels and demons, require belief in supernatural events and beings that are central to the religious worldview but not possible by natural laws.

Considering the blend of historical, legendary, and mythological elements in the Bible, and the belief systems of the time, the main protagonists often require frequent or extreme violations of the laws of the real world to exist as described. Therefore, the score is:

Score=5","The Bible, as a collection of texts written over centuries, contains a variety of geographical settings. Many of these locations, such as Jerusalem, Egypt, and Babylon, are real geographical locations known to exist and are well-documented in historical records. However, the Bible also includes places like the Garden of Eden and the Land of Nod, which are more mythical or symbolic in nature. 

Considering the worldview and beliefs of people in the historical period of the Bible, many of these locations were perceived as real or plausible. For instance, the Garden of Eden was often considered a real place, though its exact location was unknown. The existence of such places was not seen as impossible within the context of the beliefs and knowledge of the time.

Therefore, the Bible's settings range from real locations with historical significance to invented locations that were considered plausible or symbolic within the cultural and religious context of the period. Given this mix, the overall evaluation of the settings in the Bible would be:

Score=1","Evaluating the Bible, particularly focusing on the events described within its texts, requires considering the worldview and beliefs of people during the historical period in which it was written. The Bible contains a mix of historical events, allegorical stories, and theological teachings. 

1. **Actual Historical Events**: Some events, such as the existence of certain historical figures (e.g., some kings of Israel and Judah) and certain battles, have archaeological or historical corroboration. These would fall under category 0 or 1, depending on the level of detail and embellishment.

2. **Invented Historical Events with Probable Occurrence**: Many events, such as migrations or societal changes, could be considered probable given the historical context, even if specific details are not verifiable. These would be category 2.

3. **Invented Historical Events with Improbable Occurrence**: Events like the parting of the Red Sea or the sun standing still during battle are less probable from a historical standpoint but might have been considered possible within the belief systems of the time. These would be category 3.

4. **Invented Historical Events with Impossible Occurrence**: Miraculous events, such as the creation narrative, resurrection, or other supernatural occurrences, require violations of natural laws. These would be considered impossible by modern standards but were often accepted as possible within the ancient worldview. These would fall under category 4 or 5, depending on the frequency and extremity of the violations.

Given the blend of historical, allegorical, and miraculous events, and considering the worldview of the time, the Bible as a whole would likely be assessed as containing events that require frequent or extreme violations of the laws of the real world, particularly due to its numerous miraculous accounts. 

Score=5",5,5,1,11
"The Epic of Gilgamesh","Anonymous",-2100,"Mesopotamia","The Epic of Gilgamesh by Anonymous written in -2100","The Epic of Gilgamesh is an ancient Mesopotamian literary work that features the main protagonist, Gilgamesh, who is described as a historical king of Uruk. While Gilgamesh is believed to have been a real figure, the epic embellishes his life with numerous mythological elements, such as his divine parentage and his interactions with gods and fantastical creatures. The character of Enkidu, another main protagonist, is entirely invented, created by the gods as a wild man who becomes Gilgamesh's companion. Given the worldview and beliefs of the people in the historical period of the work, the existence of Gilgamesh as a historical figure is probable, but the divine and mythological aspects of his character, as well as the creation of Enkidu, involve elements that are not probable. Therefore, the main protagonists fall into the category of invented characters whose existence is not probable. Score=3","The Epic of Gilgamesh is an ancient Mesopotamian text that features a mix of real and invented locations. The city of Uruk, where much of the story takes place, is a real geographical location known to have existed in ancient Sumer. However, the epic also includes fantastical locations such as the Cedar Forest, which is guarded by the mythical creature Humbaba, and the journey to the ends of the earth to meet Utnapishtim, which involves crossing the Waters of Death. These locations blend real geographical elements with mythological and fantastical details. Given the worldview and beliefs of people in the historical period of the work, these invented locations were likely seen as possible within the mythological framework of the time, though not probable in a literal sense. Therefore, the settings in The Epic of Gilgamesh can be evaluated as invented locations whose existence is not probable. Score=3","The Epic of Gilgamesh is an ancient Mesopotamian text that blends historical elements with mythological narratives. The story is centered around Gilgamesh, a historical king of Uruk, and includes events such as his friendship with Enkidu, their adventures, and encounters with divine beings. While Gilgamesh himself may have been a real historical figure, the events described in the epic, such as battling mythical creatures like Humbaba and the Bull of Heaven, and the quest for immortality, are rooted in mythology and not documented historical events. 

From the perspective of the people in the historical period of the work, these events were part of their mythological and religious beliefs, making them conceivable within that context. However, they involve interactions with gods and supernatural occurrences, which are not possible according to the laws of the real world. Therefore, the events in the epic require few or soft violations of the natural laws as understood by the people of that time.

Score=4",3,4,3,10
"Harry Potter (series)","J.K. Rowling",1997,"United Kingdom","Harry Potter (series) by J.K. Rowling written in 1997","The main protagonists of the ""Harry Potter"" series by J.K. Rowling include characters such as Harry Potter, Hermione Granger, and Ron Weasley. These characters are entirely invented and exist within a fictional universe where magic is a fundamental aspect of life. The existence of these characters is not possible in the real world because they are wizards and witches who perform magic, which requires frequent and extreme violations of the laws of the real world, such as casting spells, flying on broomsticks, and using magical creatures. According to the worldview and beliefs of people in the historical period of the work (late 20th century), such characters are purely fictional and not possible. Therefore, the degree of invention and impossibility aligns with a score of 5. Score=5","The ""Harry Potter"" series by J.K. Rowling is set in a world that includes both real geographical locations and entirely fictional ones. The series features real places like London and King's Cross Station, which are known to exist. However, it also introduces invented locations such as Hogwarts School of Witchcraft and Wizardry, Diagon Alley, and Hogsmeade, which are not documented to exist in the real world. These locations require the existence of a magical world that operates alongside the non-magical one, necessitating frequent and extreme violations of the laws of the real world, such as magic, hidden magical communities, and enchanted objects. According to the worldview and beliefs of people in the late 20th century, when the series was written, these magical elements are not considered possible. Therefore, the settings in the ""Harry Potter"" series would be evaluated as invented locations whose existence is not possible due to frequent or extreme violations of the laws of the real world. Score=5","The ""Harry Potter"" series by J.K. Rowling is a work of fantasy literature that involves a world where magic is real and integral to the plot. The events in the series include magical spells, mythical creatures, and enchanted objects, all of which require frequent and extreme violations of the laws of the real world as understood both in the modern era and historically. The worldview and beliefs of people in the historical period of the late 20th century, when the series was written, do not accommodate the existence of magic as depicted in the books. Therefore, the events in the ""Harry Potter"" series are not possible within the framework of known reality, requiring a significant suspension of disbelief. Score=5",5,5,5,15
"Sapiens: A Brief History of Humankind","Yuval Noah Harari",2011,"Israel","Sapiens: A Brief History of Humankind by Yuval Noah Harari written in 2011","""Sapiens: A Brief History of Humankind"" by Yuval Noah Harari is a non-fiction work that explores the history and development of Homo sapiens. The main ""protagonists"" in this context are real historical figures and groups, such as early humans, Homo sapiens, and other hominins. These are real characters known to have existed, as the book is based on anthropological, archaeological, and historical evidence. Harari does not invent biographical details for these figures; rather, he synthesizes existing research to present a narrative of human history. Therefore, the degree of invention is minimal, and the characters are real and documented. 

Score=0","""Sapiens: A Brief History of Humankind"" by Yuval Noah Harari is a non-fiction work that explores the history and development of Homo sapiens. The book primarily discusses real geographical locations and historical events, focusing on the evolution of humans and the development of societies across the globe. Harari's work is grounded in documented history and scientific research, and it does not involve invented locations. Therefore, the settings discussed in ""Sapiens"" are real geographical locations known or documented to exist. 

Score=0","""Sapiens: A Brief History of Humankind"" by Yuval Noah Harari is a non-fiction work that explores the history of Homo sapiens from the emergence of archaic human species to the present. The book is grounded in historical and scientific research, presenting a synthesis of anthropology, biology, history, and sociology. Harari discusses actual historical events and phenomena, such as the Cognitive Revolution, the Agricultural Revolution, and the Industrial Revolution, while also speculating on the implications of these events for the future of humanity.

The events described in ""Sapiens"" are based on documented historical and scientific evidence, though Harari sometimes adds interpretative details and theoretical perspectives to provide a broader understanding of human history. These interpretations are grounded in scholarly research and are plausible within the context of the historical periods discussed.

Given that the book primarily deals with actual historical events and known scientific theories, with some interpretative elements, it falls under the category of actual historical events with invented details. Therefore, according to the specified scale, the work should be evaluated as follows:

Score=1",0,1,0,1
"Shark Attack (film series)","Various (first film by Bob Misiorowski)",1999,"United States","Shark Attack (film series) by Various (first film by Bob Misiorowski) written in 1999","The ""Shark Attack"" film series primarily features characters who are invented and whose existence is probable within the context of the late 20th-century setting. The protagonists are typically scientists, divers, or other professionals dealing with shark-related incidents. These characters are fictional but are crafted to be believable and could plausibly exist in the real world. The films do not require any significant suspension of disbelief regarding the characters themselves, as they are grounded in reality and do not possess any supernatural or extraordinary traits. Therefore, based on the criteria provided, the characters fall into the category of invented characters whose existence is probable. Score=2","The ""Shark Attack"" film series primarily takes place in real-world locations, such as coastal areas and oceans, which are known and documented to exist. However, the series often embellishes these settings with exaggerated or fictionalized details, particularly regarding the behavior and presence of sharks. These embellishments are designed to heighten drama and suspense, but they do not significantly alter the fundamental reality of the geographical locations themselves. Given that the settings are based on real places with some invented details for dramatic effect, the appropriate score for the series, considering the worldview and beliefs of people in the late 20th century, would be:

Score=1","The ""Shark Attack"" film series, starting with the first film directed by Bob Misiorowski in 1999, revolves around the premise of aggressive and often mutated sharks attacking humans. The series typically involves scenarios where sharks exhibit behaviors and abilities that are exaggerated or entirely fictional, such as increased intelligence, unusual aggression, or mutations that give them extraordinary capabilities.

From an anthropological and historical perspective, while shark attacks on humans are real and documented events, the specific scenarios depicted in the films often involve elements that are not probable or possible according to the natural behavior of sharks and the biological laws of the real world. For instance, the idea of sharks being genetically modified to become super-predators or having a vendetta against humans requires a significant departure from known biological and ecological principles.

Considering the worldview and beliefs of people in the late 20th century, when the film was made, the scientific understanding of sharks and their behavior was well-established, and the events depicted in the film would be recognized as fictional and improbable. Therefore, the film's events require frequent or extreme violations of the laws of the real world, particularly in terms of biology and animal behavior.

Score=5",2,5,1,8
"1984","George Orwell",1949,"United Kingdom","1984 by George Orwell written in 1949","In George Orwell's ""1984,"" the main protagonist is Winston Smith. Winston is an invented character, but his existence is highly probable within the context of the novel's setting, which is a dystopian future society. The character of Winston Smith is designed to be an everyman, representing the ordinary individual under a totalitarian regime. Given the historical period of the work, the concept of a totalitarian state and the existence of individuals like Winston were conceivable and aligned with the fears and political realities of the time. Therefore, Winston Smith's existence is probable within the worldview and beliefs of people in 1949. Score=2","In George Orwell's ""1984,"" the setting is a dystopian future version of London, part of the superstate Oceania. The geographical location of London is real, but the details of the setting are heavily invented to reflect a totalitarian regime that controls every aspect of life. The existence of such a regime and the specific societal conditions described in the novel are not probable, but they do not require violations of the laws of the real world. Instead, they are an exaggerated extension of political and social trends that Orwell observed in his time. Therefore, the setting involves real geographical locations with invented details that are improbable but not impossible. Score=1","George Orwell's ""1984"" is a dystopian novel set in a totalitarian future where the government exercises extreme control over every aspect of life, including thought. The events described in the book, such as the existence of a society under constant surveillance by ""Big Brother,"" the manipulation of truth and history, and the use of Newspeak to limit free thought, are invented historical events. However, they are grounded in Orwell's observations of totalitarian regimes of his time, such as Nazi Germany and Stalinist Soviet Union, and thus reflect a possible future scenario based on the political climate of the mid-20th century. While the specific events in ""1984"" did not occur, the possibility of such a society existing was conceivable to people in 1949, given the historical context. Therefore, the events are invented but their occurrence was considered probable by the standards of the time. 

Score=2",2,2,1,5
"The Tale of Genji","Murasaki Shikibu",1000,"Japan","The Tale of Genji by Murasaki Shikibu written in 1000","""The Tale of Genji"" by Murasaki Shikibu is a classic work of Japanese literature written in the early 11th century. The main protagonist, Hikaru Genji, is a fictional character, but his existence is crafted in a way that aligns with the social and cultural context of the Heian period in Japan. The narrative presents Genji as a nobleman with a detailed and plausible biography, reflecting the customs, politics, and court life of the time. While Genji himself is not a historical figure, the character's existence is probable within the context of the Heian period's aristocratic society. Therefore, according to the worldview and beliefs of people in that historical period, Genji's character would be seen as an invented character whose existence is probable. Score=2","""The Tale of Genji"" by Murasaki Shikibu is a classic work of Japanese literature from the Heian period. The settings in the novel are primarily based on real geographical locations in Japan, particularly around the imperial court in Kyoto. The narrative includes detailed descriptions of the courtly life, residences, and gardens, which reflect the actual cultural and geographical context of the time. While some embellishments and artistic liberties are taken to enhance the narrative, these do not significantly alter the fundamental reality of the locations. Therefore, the settings can be classified as real geographical locations with some invented details to enrich the story. Given the historical context and the worldview of the Heian period, these settings would have been perceived as realistic and plausible by contemporary audiences. Score=1","""The Tale of Genji"" by Murasaki Shikibu is a classic work of Japanese literature from the Heian period. It is often considered the world's first novel. The narrative is set in the imperial court and revolves around the life and romantic exploits of Hikaru Genji, the ""Shining Prince."" 

In evaluating the events of ""The Tale of Genji,"" we must consider the worldview and beliefs of the Heian period in Japan. The story is deeply rooted in the cultural and social norms of the time, reflecting the courtly life, politics, and romantic relationships of the era. While the characters and specific events are fictional, the depiction of court life, customs, and social structures is grounded in the reality of the Heian period.

The events in the story, such as courtship rituals, political intrigue, and the social hierarchy, are plausible within the historical context of the time. However, the narrative itself is a work of fiction, with invented details and characters. The events are not documented historical occurrences, but they are crafted to be believable within the cultural framework of the period.

Therefore, the events in ""The Tale of Genji"" can be classified as invented historical events whose occurrence is probable, given the cultural and social context of the Heian period.

Score=2",2,2,1,5
"The Nibelungenlied","Anonymous",1200,"Germany","The Nibelungenlied by Anonymous written in 1200","The Nibelungenlied is a medieval epic poem that features characters such as Siegfried, Kriemhild, and Hagen. These characters are largely invented, though they may have been inspired by historical figures or legends. In the context of the 13th-century worldview, the existence of such characters was considered probable due to the blending of myth and history common in epic literature of the time. Siegfried, for example, is a hero with superhuman abilities, such as invulnerability, which would have been seen as plausible within the mythic framework of the period. Therefore, the characters are invented, but their existence is probable according to the beliefs of the time. Score=2","The Nibelungenlied is a medieval epic poem that primarily takes place in real geographical locations known to people of the time, such as Worms, a city on the Rhine River in present-day Germany, and the court of the Burgundians. These locations were well-documented and part of the known world in the 13th century. However, the poem also includes fantastical elements and mythical places, such as the land of the Nibelungs, which are not real but are presented in a way that could be considered plausible within the context of medieval beliefs and the worldview of the time. The existence of such places would not have required extreme violations of the laws of the real world as understood in the medieval period. Therefore, the settings in The Nibelungenlied can be evaluated as real geographical locations with some invented details that align with the beliefs of the time. Score=1","The Nibelungenlied is a medieval epic poem that blends historical events with mythological and legendary elements. The poem is set in the context of the Burgundian kingdom and includes references to historical figures such as Attila the Hun (referred to as Etzel in the poem) and the Burgundian kings. However, the narrative is heavily interwoven with fantastical elements, such as the invincible hero Siegfried, his cloak of invisibility, and the dragon he slays to acquire a treasure hoard. 

From the perspective of people in the historical period of the work, some elements might have been seen as plausible or rooted in historical tradition, while others clearly belong to the realm of legend and myth. The blending of historical figures with fantastical events suggests a narrative that is not bound by strict historical accuracy but rather by the storytelling conventions of the time.

Given the presence of mythical creatures and magical objects, the events in The Nibelungenlied require some violations of the laws of the real world, though not to the extreme degree found in more fantastical works. Therefore, the work can be classified as containing invented historical events whose occurrence is not possible because it requires few or soft violations of the laws of the real world.

Score=4",2,4,1,7
"The Divine Comedy","Dante Alighieri",1320,"Italy","The Divine Comedy by Dante Alighieri written in 1320","The main protagonists of ""The Divine Comedy"" by Dante Alighieri are Dante himself and the Roman poet Virgil. Dante, the author, is a real historical figure, and Virgil was a real poet from ancient Rome. However, in the context of the narrative, both characters undertake a journey through the realms of the afterlife—Inferno, Purgatorio, and Paradiso—which involves interactions with various mythological and allegorical figures. 

From the perspective of the 14th-century worldview, the existence of Dante and Virgil as historical figures is real, but their journey through the afterlife is a fictional construct. The narrative requires a belief in the afterlife and the possibility of such a journey, which aligns with the religious and cultural beliefs of the time. However, the specific interactions and the journey itself are not probable in a literal sense, as they involve supernatural elements and allegorical representations.

Therefore, considering the historical context and the nature of the characters' journey, the main protagonists fall under the category of ""Invented characters whose existence is not probable,"" as their journey involves elements that are beyond the natural world but are not entirely impossible within the belief system of the period.

Score=3","The Divine Comedy by Dante Alighieri is a literary work that describes an allegorical journey through the realms of the afterlife: Inferno (Hell), Purgatorio (Purgatory), and Paradiso (Paradise). These settings are entirely invented and are based on the theological and cosmological views of the medieval period. During Dante's time, the existence of such realms was a matter of religious belief rather than empirical evidence. The locations are depicted with vivid and imaginative details that align with the spiritual and moral framework of the era. However, from a geographical and physical standpoint, these realms require significant violations of the natural laws as understood even in the medieval worldview, as they are metaphysical rather than physical places. Therefore, the settings in The Divine Comedy are invented locations whose existence is not possible because they require frequent or extreme violations of the laws of the real world. Score=5","""The Divine Comedy"" by Dante Alighieri is a narrative poem that describes the journey of the protagonist, Dante, through the realms of the afterlife: Hell (Inferno), Purgatory (Purgatorio), and Paradise (Paradiso). The work is deeply rooted in the medieval Christian worldview and reflects the beliefs and theological concepts of the time, such as the existence of an afterlife, divine justice, and the moral structure of the universe.

From the perspective of people in the historical period when Dante wrote the poem, the events described in ""The Divine Comedy"" were not considered actual historical events. Instead, they were allegorical and theological representations of spiritual truths and moral lessons. The journey through the afterlife, encounters with historical and mythological figures, and the detailed descriptions of the various circles of Hell, terraces of Purgatory, and spheres of Heaven are all invented events.

While the existence of an afterlife was a widely held belief, the specific events and structure of the afterlife as depicted by Dante involve imaginative and allegorical elements that go beyond the literal beliefs of the time. Therefore, these events are not considered probable occurrences within the historical context.

Given that the work involves a journey through realms that are not part of the physical world and includes supernatural elements, it requires some violations of the laws of the real world as understood in the medieval period. However, these violations are not extreme, as they align with the theological and philosophical ideas of the time.

Score=4",3,4,5,12
"Le Morte d’Arthur","Sir Thomas Malory",1485,"England","Le Morte d’Arthur by Sir Thomas Malory written in 1485","""Le Morte d’Arthur"" by Sir Thomas Malory is a compilation and reinterpretation of the legendary tales of King Arthur, his knights, and the Round Table. The main protagonists, such as King Arthur, Sir Lancelot, and Merlin, are based on a mix of historical figures, myth, and folklore. 

1. King Arthur: While there may have been a historical figure or figures that inspired the legend of King Arthur, the character as depicted in Malory's work is heavily fictionalized with numerous legendary and mythical elements.
2. Sir Lancelot: Lancelot is a character primarily from Arthurian romance literature and does not have a historical basis, making his existence improbable.
3. Merlin: As a wizard with magical powers, Merlin's existence is not possible according to the worldview of the time, which did not support the existence of magic as depicted in the tales.

Considering the historical period of the work, the characters are largely seen as legendary and not historical, with elements of magic and myth that were accepted in the context of medieval literature. Therefore, the main protagonists are invented characters whose existence is not probable or possible due to the mythical and magical elements involved.

Score=4","""Le Morte d’Arthur"" by Sir Thomas Malory is a compilation of Arthurian legends, which are set in a mix of real and fictional locations. The work includes real geographical locations such as England and France, but it also features invented places like Camelot and Avalon. These invented locations are deeply rooted in medieval mythology and legend.

From the perspective of people in the historical period when Malory wrote the work (the late 15th century), the existence of places like Camelot and Avalon might have been seen as possible or probable within the context of the legendary and mythical framework. However, these locations are not documented to exist in reality and are primarily products of medieval imagination and storytelling.

Given the blend of real locations with invented ones that are not probable but are part of the legendary tradition, the work would be evaluated as having invented locations whose existence is not probable. 

Score=3","""Le Morte d’Arthur"" by Sir Thomas Malory is a compilation and reinterpretation of Arthurian legends, which are a mix of folklore, literary invention, and some historical elements. The work is set in a legendary version of Britain and involves characters like King Arthur, Merlin, and the Knights of the Round Table. 

The events described in ""Le Morte d’Arthur"" include the rise and fall of King Arthur, the quest for the Holy Grail, and various battles and adventures of the knights. While there may be some historical basis for a leader like Arthur in post-Roman Britain, the specific events and characters in Malory's work are largely invented and rooted in medieval romance traditions.

From the perspective of people in the 15th century, the existence of a legendary king like Arthur might have been seen as plausible, but the specific events, such as the magical elements involving Merlin or the quest for the Holy Grail, would have been understood as fictional or allegorical. Therefore, the events in ""Le Morte d’Arthur"" are invented historical events whose occurrence is not probable, as they involve elements of magic and myth that go beyond the historical record and the probable.

Score=3",4,3,3,10
